,data,epsp,config/sec,config/weight,config/saveFolder,config/simLabel
731,"epsp      1.396958
sec       apic_116
loc            0.5
weight      0.0016
dtype: object",1.396957906661896,apic_116,0.0016000000000000003,./grid_batch,grid_search_00731
732,"epsp      1.359606
sec       apic_117
loc            0.5
weight      0.0016
dtype: object",1.3596056562089551,apic_117,0.0016000000000000003,./grid_batch,grid_search_00732
733,"epsp      1.089784
sec       apic_118
loc            0.5
weight      0.0016
dtype: object",1.089783557116675,apic_118,0.0016000000000000003,./grid_batch,grid_search_00733
734,"epsp      1.067046
sec       apic_119
loc            0.5
weight      0.0016
dtype: object",1.067046113580957,apic_119,0.0016000000000000003,./grid_batch,grid_search_00734
735,"epsp      1.157532
sec        apic_12
loc            0.5
weight      0.0016
dtype: object",1.1575324321415361,apic_12,0.0016000000000000003,./grid_batch,grid_search_00735
736,"epsp      1.182826
sec       apic_120
loc            0.5
weight      0.0016
dtype: object",1.18282624170699,apic_120,0.0016000000000000003,./grid_batch,grid_search_00736
737,"epsp      1.211649
sec       apic_121
loc            0.5
weight      0.0016
dtype: object",1.211648625192936,apic_121,0.0016000000000000003,./grid_batch,grid_search_00737
738,"epsp      1.296748
sec       apic_122
loc            0.5
weight      0.0016
dtype: object",1.296748259464152,apic_122,0.0016000000000000003,./grid_batch,grid_search_00738
739,"epsp      0.998741
sec        apic_13
loc            0.5
weight      0.0016
dtype: object",0.9987411366543881,apic_13,0.0016000000000000003,./grid_batch,grid_search_00739
740,"epsp      1.064788
sec        apic_14
loc            0.5
weight      0.0016
dtype: object",1.064788162797981,apic_14,0.0016000000000000003,./grid_batch,grid_search_00740
741,"epsp      0.939521
sec        apic_15
loc            0.5
weight      0.0016
dtype: object",0.9395208236236241,apic_15,0.0016000000000000003,./grid_batch,grid_search_00741
742,"epsp      1.002848
sec        apic_16
loc            0.5
weight      0.0016
dtype: object",1.002847923115567,apic_16,0.0016000000000000003,./grid_batch,grid_search_00742
743,"epsp      1.279124
sec        apic_17
loc            0.5
weight      0.0016
dtype: object",1.2791242771520641,apic_17,0.0016000000000000003,./grid_batch,grid_search_00743
744,"epsp      1.159503
sec        apic_18
loc            0.5
weight      0.0016
dtype: object",1.159503432922832,apic_18,0.0016000000000000003,./grid_batch,grid_search_00744
745,"epsp      1.08151
sec       apic_19
loc           0.5
weight     0.0016
dtype: object",1.08151012164626,apic_19,0.0016000000000000003,./grid_batch,grid_search_00745
746,"epsp      1.170232
sec         apic_2
loc            0.5
weight      0.0016
dtype: object",1.170232013356226,apic_2,0.0016000000000000003,./grid_batch,grid_search_00746
747,"epsp      1.066228
sec        apic_20
loc            0.5
weight      0.0016
dtype: object",1.066227761380375,apic_20,0.0016000000000000003,./grid_batch,grid_search_00747
748,"epsp      1.012984
sec        apic_21
loc            0.5
weight      0.0016
dtype: object",1.012984359943743,apic_21,0.0016000000000000003,./grid_batch,grid_search_00748
749,"epsp      0.80733
sec       apic_22
loc           0.5
weight     0.0016
dtype: object",0.807329582204474,apic_22,0.0016000000000000003,./grid_batch,grid_search_00749
750,"epsp      0.814859
sec        apic_23
loc            0.5
weight      0.0016
dtype: object",0.8148588719212021,apic_23,0.0016000000000000003,./grid_batch,grid_search_00750
751,"epsp      1.044343
sec        apic_24
loc            0.5
weight      0.0016
dtype: object",1.044342638637942,apic_24,0.0016000000000000003,./grid_batch,grid_search_00751
752,"epsp      0.901674
sec        apic_25
loc            0.5
weight      0.0016
dtype: object",0.901674264880938,apic_25,0.0016000000000000003,./grid_batch,grid_search_00752
753,"epsp      0.882865
sec        apic_26
loc            0.5
weight      0.0016
dtype: object",0.8828647639701751,apic_26,0.0016000000000000003,./grid_batch,grid_search_00753
754,"epsp      1.03847
sec       apic_27
loc           0.5
weight     0.0016
dtype: object",1.038470325565882,apic_27,0.0016000000000000003,./grid_batch,grid_search_00754
755,"epsp      0.897604
sec        apic_28
loc            0.5
weight      0.0016
dtype: object",0.8976044709768871,apic_28,0.0016000000000000003,./grid_batch,grid_search_00755
756,"epsp      0.898644
sec        apic_29
loc            0.5
weight      0.0016
dtype: object",0.8986442314092641,apic_29,0.0016000000000000003,./grid_batch,grid_search_00756
757,"epsp      1.420113
sec         apic_3
loc            0.5
weight      0.0016
dtype: object",1.420112772670791,apic_3,0.0016000000000000003,./grid_batch,grid_search_00757
758,"epsp      1.052993
sec        apic_30
loc            0.5
weight      0.0016
dtype: object",1.052992796050063,apic_30,0.0016000000000000003,./grid_batch,grid_search_00758
759,"epsp      0.976342
sec        apic_31
loc            0.5
weight      0.0016
dtype: object",0.9763416427456231,apic_31,0.0016000000000000003,./grid_batch,grid_search_00759
760,"epsp      0.84482
sec       apic_32
loc           0.5
weight     0.0016
dtype: object",0.8448203803529281,apic_32,0.0016000000000000003,./grid_batch,grid_search_00760
761,"epsp      0.813834
sec        apic_33
loc            0.5
weight      0.0016
dtype: object",0.8138344879124441,apic_33,0.0016000000000000003,./grid_batch,grid_search_00761
762,"epsp      0.968637
sec        apic_34
loc            0.5
weight      0.0016
dtype: object",0.968637261824525,apic_34,0.0016000000000000003,./grid_batch,grid_search_00762
763,"epsp      0.798935
sec        apic_35
loc            0.5
weight      0.0016
dtype: object",0.79893477832887,apic_35,0.0016000000000000003,./grid_batch,grid_search_00763
764,"epsp      0.89736
sec       apic_36
loc           0.5
weight     0.0016
dtype: object",0.8973598059904611,apic_36,0.0016000000000000003,./grid_batch,grid_search_00764
765,"epsp      0.709982
sec        apic_37
loc            0.5
weight      0.0016
dtype: object",0.709982037534004,apic_37,0.0016000000000000003,./grid_batch,grid_search_00765
766,"epsp      0.853263
sec        apic_38
loc            0.5
weight      0.0016
dtype: object",0.8532630757401021,apic_38,0.0016000000000000003,./grid_batch,grid_search_00766
767,"epsp      0.679946
sec        apic_39
loc            0.5
weight      0.0016
dtype: object",0.679945692581512,apic_39,0.0016000000000000003,./grid_batch,grid_search_00767
768,"epsp      1.046355
sec         apic_4
loc            0.5
weight      0.0016
dtype: object",1.0463550549523,apic_4,0.0016000000000000003,./grid_batch,grid_search_00768
769,"epsp      0.837019
sec        apic_40
loc            0.5
weight      0.0016
dtype: object",0.8370185870768121,apic_40,0.0016000000000000003,./grid_batch,grid_search_00769
770,"epsp      0.815724
sec        apic_41
loc            0.5
weight      0.0016
dtype: object",0.8157235734162921,apic_41,0.0016000000000000003,./grid_batch,grid_search_00770
771,"epsp      0.777852
sec        apic_42
loc            0.5
weight      0.0016
dtype: object",0.777851627547221,apic_42,0.0016000000000000003,./grid_batch,grid_search_00771
772,"epsp      0.574134
sec        apic_43
loc            0.5
weight      0.0016
dtype: object",0.574134057671159,apic_43,0.0016000000000000003,./grid_batch,grid_search_00772
773,"epsp      0.43558
sec       apic_44
loc           0.5
weight     0.0016
dtype: object",0.43558002879827,apic_44,0.0016000000000000003,./grid_batch,grid_search_00773
774,"epsp      0.43558
sec       apic_45
loc           0.5
weight     0.0016
dtype: object",0.435579928851808,apic_45,0.0016000000000000003,./grid_batch,grid_search_00774
775,"epsp      0.49958
sec       apic_46
loc           0.5
weight     0.0016
dtype: object",0.49957981689325903,apic_46,0.0016000000000000003,./grid_batch,grid_search_00775
776,"epsp       0.6293
sec       apic_47
loc           0.5
weight     0.0016
dtype: object",0.629300312175146,apic_47,0.0016000000000000003,./grid_batch,grid_search_00776
777,"epsp      0.359471
sec        apic_48
loc            0.5
weight      0.0016
dtype: object",0.35947148450861705,apic_48,0.0016000000000000003,./grid_batch,grid_search_00777
778,"epsp      0.202934
sec        apic_49
loc            0.5
weight      0.0016
dtype: object",0.202934478751799,apic_49,0.0016000000000000003,./grid_batch,grid_search_00778
779,"epsp      1.35389
sec        apic_5
loc           0.5
weight     0.0016
dtype: object",1.3538899065832901,apic_5,0.0016000000000000003,./grid_batch,grid_search_00779
780,"epsp      0.202935
sec        apic_50
loc            0.5
weight      0.0016
dtype: object",0.20293463376592003,apic_50,0.0016000000000000003,./grid_batch,grid_search_00780
781,"epsp      0.257149
sec        apic_51
loc            0.5
weight      0.0016
dtype: object",0.257149374858954,apic_51,0.0016000000000000003,./grid_batch,grid_search_00781
782,"epsp      0.813316
sec        apic_52
loc            0.5
weight      0.0016
dtype: object",0.8133164097121861,apic_52,0.0016000000000000003,./grid_batch,grid_search_00782
783,"epsp      0.706467
sec        apic_53
loc            0.5
weight      0.0016
dtype: object",0.706467407483586,apic_53,0.0016000000000000003,./grid_batch,grid_search_00783
784,"epsp      0.768457
sec        apic_54
loc            0.5
weight      0.0016
dtype: object",0.7684569728214251,apic_54,0.0016000000000000003,./grid_batch,grid_search_00784
785,"epsp       0.7053
sec       apic_55
loc           0.5
weight     0.0016
dtype: object",0.705300186142906,apic_55,0.0016000000000000003,./grid_batch,grid_search_00785
786,"epsp      0.645178
sec        apic_56
loc            0.5
weight      0.0016
dtype: object",0.6451782740419101,apic_56,0.0016000000000000003,./grid_batch,grid_search_00786
787,"epsp      0.484192
sec        apic_57
loc            0.5
weight      0.0016
dtype: object",0.48419150401672006,apic_57,0.0016000000000000003,./grid_batch,grid_search_00787
788,"epsp      0.493705
sec        apic_58
loc            0.5
weight      0.0016
dtype: object",0.49370543134197903,apic_58,0.0016000000000000003,./grid_batch,grid_search_00788
789,"epsp      0.641625
sec        apic_59
loc            0.5
weight      0.0016
dtype: object",0.641625448008014,apic_59,0.0016000000000000003,./grid_batch,grid_search_00789
790,"epsp      1.298752
sec         apic_6
loc            0.5
weight      0.0016
dtype: object",1.298751927742856,apic_6,0.0016000000000000003,./grid_batch,grid_search_00790
791,"epsp      0.535281
sec        apic_60
loc            0.5
weight      0.0016
dtype: object",0.5352809006427031,apic_60,0.0016000000000000003,./grid_batch,grid_search_00791
792,"epsp      0.574786
sec        apic_61
loc            0.5
weight      0.0016
dtype: object",0.574786243532841,apic_61,0.0016000000000000003,./grid_batch,grid_search_00792
793,"epsp      0.51329
sec       apic_62
loc           0.5
weight     0.0016
dtype: object",0.513289682693113,apic_62,0.0016000000000000003,./grid_batch,grid_search_00793
794,"epsp      0.51329
sec       apic_63
loc           0.5
weight     0.0016
dtype: object",0.513289676321235,apic_63,0.0016000000000000003,./grid_batch,grid_search_00794
795,"epsp      0.715439
sec        apic_64
loc            0.5
weight      0.0016
dtype: object",0.7154391008438951,apic_64,0.0016000000000000003,./grid_batch,grid_search_00795
796,"epsp      0.561718
sec        apic_65
loc            0.5
weight      0.0016
dtype: object",0.561717682960676,apic_65,0.0016000000000000003,./grid_batch,grid_search_00796
797,"epsp      0.479714
sec        apic_66
loc            0.5
weight      0.0016
dtype: object",0.479714461958465,apic_66,0.0016000000000000003,./grid_batch,grid_search_00797
798,"epsp      0.293707
sec        apic_67
loc            0.5
weight      0.0016
dtype: object",0.293706544949557,apic_67,0.0016000000000000003,./grid_batch,grid_search_00798
799,"epsp      0.182179
sec        apic_68
loc            0.5
weight      0.0016
dtype: object",0.18217876757593301,apic_68,0.0016000000000000003,./grid_batch,grid_search_00799
800,"epsp      0.27423
sec       apic_69
loc           0.5
weight     0.0016
dtype: object",0.274230368420731,apic_69,0.0016000000000000003,./grid_batch,grid_search_00800
801,"epsp      1.205843
sec         apic_7
loc            0.5
weight      0.0016
dtype: object",1.205842992417359,apic_7,0.0016000000000000003,./grid_batch,grid_search_00801
802,"epsp      0.249166
sec        apic_70
loc            0.5
weight      0.0016
dtype: object",0.24916600193728303,apic_70,0.0016000000000000003,./grid_batch,grid_search_00802
803,"epsp      0.189123
sec        apic_71
loc            0.5
weight      0.0016
dtype: object",0.18912255852517001,apic_71,0.0016000000000000003,./grid_batch,grid_search_00803
804,"epsp      0.158965
sec        apic_72
loc            0.5
weight      0.0016
dtype: object",0.158965119224063,apic_72,0.0016000000000000003,./grid_batch,grid_search_00804
805,"epsp      0.120897
sec        apic_73
loc            0.5
weight      0.0016
dtype: object",0.12089652514457301,apic_73,0.0016000000000000003,./grid_batch,grid_search_00805
806,"epsp      0.130016
sec        apic_74
loc            0.5
weight      0.0016
dtype: object",0.130015942927101,apic_74,0.0016000000000000003,./grid_batch,grid_search_00806
807,"epsp      0.141335
sec        apic_75
loc            0.5
weight      0.0016
dtype: object",0.14133452253862802,apic_75,0.0016000000000000003,./grid_batch,grid_search_00807
808,"epsp      0.152225
sec        apic_76
loc            0.5
weight      0.0016
dtype: object",0.152224678777898,apic_76,0.0016000000000000003,./grid_batch,grid_search_00808
809,"epsp      0.256162
sec        apic_77
loc            0.5
weight      0.0016
dtype: object",0.256162216601012,apic_77,0.0016000000000000003,./grid_batch,grid_search_00809
810,"epsp      0.178156
sec        apic_78
loc            0.5
weight      0.0016
dtype: object",0.17815601222478902,apic_78,0.0016000000000000003,./grid_batch,grid_search_00810
811,"epsp      0.077796
sec        apic_79
loc            0.5
weight      0.0016
dtype: object",0.07779631739819501,apic_79,0.0016000000000000003,./grid_batch,grid_search_00811
812,"epsp      1.124648
sec         apic_8
loc            0.5
weight      0.0016
dtype: object",1.124647741306972,apic_8,0.0016000000000000003,./grid_batch,grid_search_00812
813,"epsp      0.120139
sec        apic_80
loc            0.5
weight      0.0016
dtype: object",0.12013921352371401,apic_80,0.0016000000000000003,./grid_batch,grid_search_00813
814,"epsp       0.0888
sec       apic_81
loc           0.5
weight     0.0016
dtype: object",0.08880017024665601,apic_81,0.0016000000000000003,./grid_batch,grid_search_00814
815,"epsp      0.073396
sec        apic_82
loc            0.5
weight      0.0016
dtype: object",0.073395924898477,apic_82,0.0016000000000000003,./grid_batch,grid_search_00815
816,"epsp      0.202503
sec        apic_83
loc            0.5
weight      0.0016
dtype: object",0.20250288199565603,apic_83,0.0016000000000000003,./grid_batch,grid_search_00816
817,"epsp      0.146599
sec        apic_84
loc            0.5
weight      0.0016
dtype: object",0.146598551118259,apic_84,0.0016000000000000003,./grid_batch,grid_search_00817
818,"epsp      0.129546
sec        apic_85
loc            0.5
weight      0.0016
dtype: object",0.12954596950518701,apic_85,0.0016000000000000003,./grid_batch,grid_search_00818
819,"epsp      0.083925
sec        apic_86
loc            0.5
weight      0.0016
dtype: object",0.08392486218096401,apic_86,0.0016000000000000003,./grid_batch,grid_search_00819
820,"epsp      0.081315
sec        apic_87
loc            0.5
weight      0.0016
dtype: object",0.081315169472503,apic_87,0.0016000000000000003,./grid_batch,grid_search_00820
821,"epsp      0.061083
sec        apic_88
loc            0.5
weight      0.0016
dtype: object",0.06108273523148,apic_88,0.0016000000000000003,./grid_batch,grid_search_00821
822,"epsp      0.058795
sec        apic_89
loc            0.5
weight      0.0016
dtype: object",0.058795086236159005,apic_89,0.0016000000000000003,./grid_batch,grid_search_00822
823,"epsp      0.911712
sec         apic_9
loc            0.5
weight      0.0016
dtype: object",0.9117118256122431,apic_9,0.0016000000000000003,./grid_batch,grid_search_00823
824,"epsp      0.059357
sec        apic_90
loc            0.5
weight      0.0016
dtype: object",0.059357043307514006,apic_90,0.0016000000000000003,./grid_batch,grid_search_00824
825,"epsp      0.059669
sec        apic_91
loc            0.5
weight      0.0016
dtype: object",0.059668638690979006,apic_91,0.0016000000000000003,./grid_batch,grid_search_00825
826,"epsp      0.091673
sec        apic_92
loc            0.5
weight      0.0016
dtype: object",0.09167334795809201,apic_92,0.0016000000000000003,./grid_batch,grid_search_00826
827,"epsp      0.062986
sec        apic_93
loc            0.5
weight      0.0016
dtype: object",0.06298574799352201,apic_93,0.0016000000000000003,./grid_batch,grid_search_00827
828,"epsp      0.06173
sec       apic_94
loc           0.5
weight     0.0016
dtype: object",0.061730238399647,apic_94,0.0016000000000000003,./grid_batch,grid_search_00828
829,"epsp      0.105845
sec        apic_95
loc            0.5
weight      0.0016
dtype: object",0.105845037802666,apic_95,0.0016000000000000003,./grid_batch,grid_search_00829
830,"epsp      0.080021
sec        apic_96
loc            0.5
weight      0.0016
dtype: object",0.080020852359552,apic_96,0.0016000000000000003,./grid_batch,grid_search_00830
831,"epsp      0.08104
sec       apic_97
loc           0.5
weight     0.0016
dtype: object",0.081039755345557,apic_97,0.0016000000000000003,./grid_batch,grid_search_00831
832,"epsp      0.234521
sec        apic_98
loc            0.5
weight      0.0016
dtype: object",0.23452058419940103,apic_98,0.0016000000000000003,./grid_batch,grid_search_00832
833,"epsp      0.175525
sec        apic_99
loc            0.5
weight      0.0016
dtype: object",0.17552475546109703,apic_99,0.0016000000000000003,./grid_batch,grid_search_00833
834,"epsp      1.471099
sec         dend_0
loc            0.5
weight      0.0016
dtype: object",1.471099446966988,dend_0,0.0016000000000000003,./grid_batch,grid_search_00834
835,"epsp      1.288774
sec         dend_1
loc            0.5
weight      0.0016
dtype: object",1.288773768512342,dend_1,0.0016000000000000003,./grid_batch,grid_search_00835
836,"epsp      1.587109
sec        dend_10
loc            0.5
weight      0.0016
dtype: object",1.5871094157241141,dend_10,0.0016000000000000003,./grid_batch,grid_search_00836
837,"epsp      1.482692
sec       dend_100
loc            0.5
weight      0.0016
dtype: object",1.482691674908267,dend_100,0.0016000000000000003,./grid_batch,grid_search_00837
838,"epsp      1.338156
sec       dend_101
loc            0.5
weight      0.0016
dtype: object",1.338155939289265,dend_101,0.0016000000000000003,./grid_batch,grid_search_00838
839,"epsp      1.129516
sec       dend_102
loc            0.5
weight      0.0016
dtype: object",1.129515854894919,dend_102,0.0016000000000000003,./grid_batch,grid_search_00839
840,"epsp      1.268329
sec       dend_103
loc            0.5
weight      0.0016
dtype: object",1.2683289798503241,dend_103,0.0016000000000000003,./grid_batch,grid_search_00840
841,"epsp      1.446662
sec       dend_104
loc            0.5
weight      0.0016
dtype: object",1.446662490877528,dend_104,0.0016000000000000003,./grid_batch,grid_search_00841
842,"epsp      0.971473
sec       dend_105
loc            0.5
weight      0.0016
dtype: object",0.9714730817185141,dend_105,0.0016000000000000003,./grid_batch,grid_search_00842
843,"epsp      0.939072
sec       dend_106
loc            0.5
weight      0.0016
dtype: object",0.9390721622409041,dend_106,0.0016000000000000003,./grid_batch,grid_search_00843
844,"epsp        0.8459
sec       dend_107
loc            0.5
weight      0.0016
dtype: object",0.8459000331983041,dend_107,0.0016000000000000003,./grid_batch,grid_search_00844
845,"epsp      1.427138
sec       dend_108
loc            0.5
weight      0.0016
dtype: object",1.4271383952923171,dend_108,0.0016000000000000003,./grid_batch,grid_search_00845
846,"epsp      0.876519
sec       dend_109
loc            0.5
weight      0.0016
dtype: object",0.8765191349028211,dend_109,0.0016000000000000003,./grid_batch,grid_search_00846
847,"epsp      1.315477
sec        dend_11
loc            0.5
weight      0.0016
dtype: object",1.315477355844606,dend_11,0.0016000000000000003,./grid_batch,grid_search_00847
848,"epsp      1.314905
sec       dend_110
loc            0.5
weight      0.0016
dtype: object",1.3149049575932281,dend_110,0.0016000000000000003,./grid_batch,grid_search_00848
849,"epsp      0.505826
sec       dend_111
loc            0.5
weight      0.0016
dtype: object",0.5058258917106421,dend_111,0.0016000000000000003,./grid_batch,grid_search_00849
850,"epsp      0.507716
sec       dend_112
loc            0.5
weight      0.0016
dtype: object",0.507715913345677,dend_112,0.0016000000000000003,./grid_batch,grid_search_00850
851,"epsp      1.548738
sec        dend_12
loc            0.5
weight      0.0016
dtype: object",1.548737719630708,dend_12,0.0016000000000000003,./grid_batch,grid_search_00851
852,"epsp      1.510949
sec        dend_13
loc            0.5
weight      0.0016
dtype: object",1.510948649738537,dend_13,0.0016000000000000003,./grid_batch,grid_search_00852
853,"epsp      1.170753
sec        dend_14
loc            0.5
weight      0.0016
dtype: object",1.17075261263642,dend_14,0.0016000000000000003,./grid_batch,grid_search_00853
854,"epsp      1.339395
sec        dend_15
loc            0.5
weight      0.0016
dtype: object",1.339394854743005,dend_15,0.0016000000000000003,./grid_batch,grid_search_00854
855,"epsp      1.299857
sec        dend_16
loc            0.5
weight      0.0016
dtype: object",1.299857255229469,dend_16,0.0016000000000000003,./grid_batch,grid_search_00855
856,"epsp      1.594425
sec        dend_17
loc            0.5
weight      0.0016
dtype: object",1.594424541557174,dend_17,0.0016000000000000003,./grid_batch,grid_search_00856
857,"epsp      1.485011
sec        dend_18
loc            0.5
weight      0.0016
dtype: object",1.48501145430265,dend_18,0.0016000000000000003,./grid_batch,grid_search_00857
858,"epsp      1.40033
sec       dend_19
loc           0.5
weight     0.0016
dtype: object",1.400330253074216,dend_19,0.0016000000000000003,./grid_batch,grid_search_00858
859,"epsp      1.262171
sec         dend_2
loc            0.5
weight      0.0016
dtype: object",1.262171364489091,dend_2,0.0016000000000000003,./grid_batch,grid_search_00859
860,"epsp      1.335614
sec        dend_20
loc            0.5
weight      0.0016
dtype: object",1.335614167946985,dend_20,0.0016000000000000003,./grid_batch,grid_search_00860
861,"epsp      1.185828
sec        dend_21
loc            0.5
weight      0.0016
dtype: object",1.185828202463369,dend_21,0.0016000000000000003,./grid_batch,grid_search_00861
862,"epsp      1.190787
sec        dend_22
loc            0.5
weight      0.0016
dtype: object",1.190787099661051,dend_22,0.0016000000000000003,./grid_batch,grid_search_00862
863,"epsp      1.328057
sec        dend_23
loc            0.5
weight      0.0016
dtype: object",1.3280565170060041,dend_23,0.0016000000000000003,./grid_batch,grid_search_00863
864,"epsp      1.183172
sec        dend_24
loc            0.5
weight      0.0016
dtype: object",1.183172050718013,dend_24,0.0016000000000000003,./grid_batch,grid_search_00864
865,"epsp      1.117759
sec        dend_25
loc            0.5
weight      0.0016
dtype: object",1.117759107342763,dend_25,0.0016000000000000003,./grid_batch,grid_search_00865
866,"epsp      1.387581
sec        dend_26
loc            0.5
weight      0.0016
dtype: object",1.3875814985757131,dend_26,0.0016000000000000003,./grid_batch,grid_search_00866
867,"epsp      1.158235
sec        dend_27
loc            0.5
weight      0.0016
dtype: object",1.158234732152763,dend_27,0.0016000000000000003,./grid_batch,grid_search_00867
868,"epsp      1.249343
sec        dend_28
loc            0.5
weight      0.0016
dtype: object",1.249343118658089,dend_28,0.0016000000000000003,./grid_batch,grid_search_00868
869,"epsp      1.51794
sec       dend_29
loc           0.5
weight     0.0016
dtype: object",1.517939710196245,dend_29,0.0016000000000000003,./grid_batch,grid_search_00869
870,"epsp      1.604376
sec         dend_3
loc            0.5
weight      0.0016
dtype: object",1.604376141604035,dend_3,0.0016000000000000003,./grid_batch,grid_search_00870
871,"epsp      1.309046
sec        dend_30
loc            0.5
weight      0.0016
dtype: object",1.309046462990423,dend_30,0.0016000000000000003,./grid_batch,grid_search_00871
872,"epsp      1.174683
sec        dend_31
loc            0.5
weight      0.0016
dtype: object",1.174682558402608,dend_31,0.0016000000000000003,./grid_batch,grid_search_00872
873,"epsp      1.505465
sec        dend_32
loc            0.5
weight      0.0016
dtype: object",1.505464755707976,dend_32,0.0016000000000000003,./grid_batch,grid_search_00873
874,"epsp      1.389934
sec        dend_33
loc            0.5
weight      0.0016
dtype: object",1.389933989109323,dend_33,0.0016000000000000003,./grid_batch,grid_search_00874
875,"epsp      1.350443
sec        dend_34
loc            0.5
weight      0.0016
dtype: object",1.350442770734545,dend_34,0.0016000000000000003,./grid_batch,grid_search_00875
876,"epsp      1.333435
sec        dend_35
loc            0.5
weight      0.0016
dtype: object",1.3334351861087441,dend_35,0.0016000000000000003,./grid_batch,grid_search_00876
877,"epsp      1.10973
sec       dend_36
loc           0.5
weight     0.0016
dtype: object",1.109729645916857,dend_36,0.0016000000000000003,./grid_batch,grid_search_00877
878,"epsp      1.070263
sec        dend_37
loc            0.5
weight      0.0016
dtype: object",1.070262536135672,dend_37,0.0016000000000000003,./grid_batch,grid_search_00878
879,"epsp      1.335638
sec        dend_38
loc            0.5
weight      0.0016
dtype: object",1.335638123074119,dend_38,0.0016000000000000003,./grid_batch,grid_search_00879
880,"epsp      1.267394
sec        dend_39
loc            0.5
weight      0.0016
dtype: object",1.267394309134246,dend_39,0.0016000000000000003,./grid_batch,grid_search_00880
881,"epsp      1.539203
sec         dend_4
loc            0.5
weight      0.0016
dtype: object",1.539202713789947,dend_4,0.0016000000000000003,./grid_batch,grid_search_00881
882,"epsp      1.217818
sec        dend_40
loc            0.5
weight      0.0016
dtype: object",1.217818196780413,dend_40,0.0016000000000000003,./grid_batch,grid_search_00882
883,"epsp      0.994362
sec        dend_41
loc            0.5
weight      0.0016
dtype: object",0.9943620614126011,dend_41,0.0016000000000000003,./grid_batch,grid_search_00883
884,"epsp      1.181203
sec        dend_42
loc            0.5
weight      0.0016
dtype: object",1.18120280520327,dend_42,0.0016000000000000003,./grid_batch,grid_search_00884
885,"epsp      0.997442
sec        dend_43
loc            0.5
weight      0.0016
dtype: object",0.9974423584378651,dend_43,0.0016000000000000003,./grid_batch,grid_search_00885
886,"epsp      1.04717
sec       dend_44
loc           0.5
weight     0.0016
dtype: object",1.047170431808879,dend_44,0.0016000000000000003,./grid_batch,grid_search_00886
887,"epsp      1.05963
sec       dend_45
loc           0.5
weight     0.0016
dtype: object",1.059630090817918,dend_45,0.0016000000000000003,./grid_batch,grid_search_00887
888,"epsp      1.290881
sec        dend_46
loc            0.5
weight      0.0016
dtype: object",1.290881217171531,dend_46,0.0016000000000000003,./grid_batch,grid_search_00888
889,"epsp       1.1067
sec       dend_47
loc           0.5
weight     0.0016
dtype: object",1.106700458644368,dend_47,0.0016000000000000003,./grid_batch,grid_search_00889
890,"epsp      1.23609
sec       dend_48
loc           0.5
weight     0.0016
dtype: object",1.236089904069146,dend_48,0.0016000000000000003,./grid_batch,grid_search_00890
891,"epsp       1.0345
sec       dend_49
loc           0.5
weight     0.0016
dtype: object",1.034500374988468,dend_49,0.0016000000000000003,./grid_batch,grid_search_00891
892,"epsp      0.277816
sec         dend_5
loc            0.5
weight      0.0016
dtype: object",0.27781618034686,dend_5,0.0016000000000000003,./grid_batch,grid_search_00892
893,"epsp      1.061065
sec        dend_50
loc            0.5
weight      0.0016
dtype: object",1.061065184063238,dend_50,0.0016000000000000003,./grid_batch,grid_search_00893
894,"epsp      1.343356
sec        dend_51
loc            0.5
weight      0.0016
dtype: object",1.343356279574848,dend_51,0.0016000000000000003,./grid_batch,grid_search_00894
895,"epsp      1.310445
sec        dend_52
loc            0.5
weight      0.0016
dtype: object",1.310445385578688,dend_52,0.0016000000000000003,./grid_batch,grid_search_00895
896,"epsp      1.108296
sec        dend_53
loc            0.5
weight      0.0016
dtype: object",1.108295860236893,dend_53,0.0016000000000000003,./grid_batch,grid_search_00896
897,"epsp      1.091044
sec        dend_54
loc            0.5
weight      0.0016
dtype: object",1.091044480124111,dend_54,0.0016000000000000003,./grid_batch,grid_search_00897
898,"epsp      1.122783
sec        dend_55
loc            0.5
weight      0.0016
dtype: object",1.122782504386705,dend_55,0.0016000000000000003,./grid_batch,grid_search_00898
899,"epsp      1.210675
sec        dend_56
loc            0.5
weight      0.0016
dtype: object",1.21067481503627,dend_56,0.0016000000000000003,./grid_batch,grid_search_00899
900,"epsp      1.610155
sec        dend_57
loc            0.5
weight      0.0016
dtype: object",1.610155053156106,dend_57,0.0016000000000000003,./grid_batch,grid_search_00900
901,"epsp      1.432097
sec        dend_58
loc            0.5
weight      0.0016
dtype: object",1.432097052787469,dend_58,0.0016000000000000003,./grid_batch,grid_search_00901
902,"epsp      1.319441
sec        dend_59
loc            0.5
weight      0.0016
dtype: object",1.319441331569052,dend_59,0.0016000000000000003,./grid_batch,grid_search_00902
903,"epsp      0.163525
sec         dend_6
loc            0.5
weight      0.0016
dtype: object",0.16352499408446802,dend_6,0.0016000000000000003,./grid_batch,grid_search_00903
904,"epsp      1.553892
sec        dend_60
loc            0.5
weight      0.0016
dtype: object",1.553892057277266,dend_60,0.0016000000000000003,./grid_batch,grid_search_00904
905,"epsp      1.383985
sec        dend_61
loc            0.5
weight      0.0016
dtype: object",1.383985088071185,dend_61,0.0016000000000000003,./grid_batch,grid_search_00905
906,"epsp      1.381474
sec        dend_62
loc            0.5
weight      0.0016
dtype: object",1.381473651339916,dend_62,0.0016000000000000003,./grid_batch,grid_search_00906
